"HOUSEID","VEHID","VEHYEAR","MAKE","HHVEHCNT","VEHTYPE","VEHFUEL","VEHCOMMERCIAL","VEHCOM_RS","VEHCOM_DEL","VEHCOM_OTH","COMMERCIALFREQ","HHVEHUSETIME_RS","HHVEHUSETIME_DEL","HHVEHUSETIME_OTH","VEHOWNED","WHOMAIN","VEHCASEID","WTHHFIN","WTHHFIN5D","WTHHFIN2D","ANNMILES","HYBRID","VEHAGE","VEHOWNMO","NUMADLT","HOMEOWN","RAIL","CENSUS_D","CENSUS_R","HH_HISP","DRVRCNT","CDIVMSAR","HHFAMINC","HH_RACE","HHSIZE","LIF_CYC","MSACAT","MSASIZE","TRAVDAY","URBAN","URBANSIZE","URBRUR","TDAYDATE","WRKCOUNT","STRATUMID"
"9000162681","01",2022,"37",1,"01","06","01","01","02","02","16","06","-1","-1","02","01","900016268101",5708.0409954,0,16818.996236,36000,"01",1,"05",1,"01","01","09","04","02",1,"91","06","01",1,"09","01","05","01","01","04","01","202212",1,"1037"
"9000162686","01",2011,"20",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","02","01","900016268601",3459.5295053,4728.3079512,0,100000,"02",11,"09",2,"03","02","05","03","02",2,"53","02","01",2,"02","03","01","04","01","01","01","202211",2,"1029"
"9000162686","02",2007,"37",2,"03","01","01","02","01","02","03","-1","03","-1","02","02","900016268602",3459.5295053,4728.3079512,0,90000,"02",15,"10",2,"03","02","05","03","02",2,"53","02","01",2,"02","03","01","04","01","01","01","202211",2,"1029"
"9000162689","01",2018,"29",2,"01","05","02","-1","-1","-1","-1","-1","-1","-1","01","03","900016268901",9779.3411629,15836.979868,0,1000,"01",4,"-1",4,"01","01","09","04","02",3,"91","10","01",4,"08","01","04","02","01","04","01","202212",1,"1037"
"9000162689","02",1998,"12",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","04","900016268902",9779.3411629,15836.979868,0,2000,"02",24,"-1",4,"01","01","09","04","02",3,"91","10","01",4,"08","01","04","02","01","04","01","202212",1,"1037"
"9000162697","01",2010,"12",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016269701",15179.513607,20515.216841,0,9000,"02",12,"-1",1,"03","02","08","04","01",1,"83","02","01",1,"01","03","01","06","02","06","01","202211",1,"1035"
"9000162718","01",2001,"59",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016271801",4222.8326148,5564.9778078,0,8000,"02",21,"-1",2,"02","02","08","04","02",2,"83","06","01",2,"10","03","01","02","01","01","01","202210",0,"1035"
"9000162718","02",2002,"49",2,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016271802",4222.8326148,5564.9778078,0,3000,"02",20,"-1",2,"02","02","08","04","02",2,"83","06","01",2,"10","03","01","02","01","01","01","202210",0,"1035"
"9000162726","01",2004,"22",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016272601",9346.8874649,13095.036349,0,6000,"02",18,"-1",1,"03","02","02","01","02",1,"22","02","01",1,"01","02","04","06","01","05","01","202211",1,"1023"
"9000162730","01",2007,"42",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016273001",5699.8293044,8328.9067964,0,500,"02",15,"-1",2,"02","01","05","03","02",2,"51","11","01",2,"10","01","05","02","01","04","01","202211",0,"1029"
"9000162730","02",2012,"59",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016273002",5699.8293044,8328.9067964,0,4000,"02",10,"-1",2,"02","01","05","03","02",2,"51","11","01",2,"10","01","05","02","01","04","01","202211",0,"1029"
"9000162734","01",2006,"20",1,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016273401",14554.702799,0,54524.607384,8000,"02",16,"-1",1,"03","02","01","01","02",1,"13","03","01",1,"09","03","01","07","02","06","01","202212",0,"1021"
"9000162736","01",2002,"59",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016273601",8127.9762217,11369.649861,0,6000,"02",20,"-1",2,"01","01","01","01","02",2,"11","08","03",2,"02","01","05","02","01","04","01","202212",2,"1021"
"9000162736","02",2013,"37",2,"07","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016273602",8127.9762217,11369.649861,0,1000,"02",9,"-1",2,"01","01","01","01","02",2,"11","08","03",2,"02","01","05","02","01","04","01","202212",2,"1021"
"9000162754","01",2014,"48",3,"01","01","02","-1","-1","-1","-1","-1","-1","-1","02","01","900016275401",6921.5569672,0,24264.720705,96000,"02",8,"10",2,"03","02","08","04","02",2,"83","06","01",2,"02","03","01","01","02","06","01","202211",2,"1035"
"9000162754","02",2016,"12",3,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016275402",6921.5569672,0,24264.720705,6500,"02",6,"-1",2,"03","02","08","04","02",2,"83","06","01",2,"02","03","01","01","02","06","01","202211",2,"1035"
"9000162754","03",2012,"72",3,"07","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016275403",6921.5569672,0,24264.720705,2600,"02",10,"-1",2,"03","02","08","04","02",2,"83","06","01",2,"02","03","01","01","02","06","01","202211",2,"1035"
"9000162803","01",2004,"20",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","02","01","900016280301",52420.831693,0,182443.31847,93,"02",18,"09",2,"03","02","05","03","01",2,"52","01","97",4,"04","02","04","01","01","05","01","202212",0,"1029"
"9000162813","01",2021,"12",3,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016281301",6225.2818531,9353.5515504,0,8000,"02",1,"-1",3,"02","02","09","04","02",4,"93","08","01",5,"06","03","02","04","01","02","01","202212",1,"1037"
"9000162813","02",2013,"63",3,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","03","900016281302",6225.2818531,9353.5515504,0,5000,"02",9,"-1",3,"02","02","09","04","02",4,"93","08","01",5,"06","03","02","04","01","02","01","202212",1,"1037"
"9000162813","03",2005,"49",3,"02","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016281303",6225.2818531,9353.5515504,0,5000,"02",17,"-1",3,"02","02","09","04","02",4,"93","08","01",5,"06","03","02","04","01","02","01","202212",1,"1037"
"9000162823","01",1991,"49",6,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016282301",6123.8228769,7821.8948857,0,100,"02",31,"-1",2,"01","02","09","04","02",2,"92","08","01",3,"04","02","05","06","04","06","02","202211",2,"1038"
"9000162823","02",1991,"30",6,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016282302",6123.8228769,7821.8948857,0,100,"02",31,"-1",2,"01","02","09","04","02",2,"92","08","01",3,"04","02","05","06","04","06","02","202211",2,"1038"
"9000162823","03",2005,"12",6,"04","02","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016282303",6123.8228769,7821.8948857,0,1000,"02",17,"-1",2,"01","02","09","04","02",2,"92","08","01",3,"04","02","05","06","04","06","02","202211",2,"1038"
"9000162823","04",2019,"30",6,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016282304",6123.8228769,7821.8948857,0,1000,"02",3,"-1",2,"01","02","09","04","02",2,"92","08","01",3,"04","02","05","06","04","06","02","202211",2,"1038"
"9000162823","05",2014,"30",6,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016282305",6123.8228769,7821.8948857,0,6000,"02",8,"-1",2,"01","02","09","04","02",2,"92","08","01",3,"04","02","05","06","04","06","02","202211",2,"1038"
"9000162823","06",2019,"00",6,"07","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016282306",6123.8228769,7821.8948857,0,500,"02",3,"-1",2,"01","02","09","04","02",2,"92","08","01",3,"04","02","05","06","04","06","02","202211",2,"1038"
"9000162833","01",2003,"19",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016283301",53970.003879,0,210482.77705,10000,"02",19,"-1",2,"01","02","03","02","02",2,"33","05","01",6,"04","03","01","07","02","06","01","202210",2,"1025"
"9000162863","01",2015,"37",3,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016286301",5568.2524583,8161.0257814,0,10000,"02",7,"-1",3,"04","02","07","03","02",3,"73","05","01",4,"06","03","03","06","04","06","02","202212",1,"1034"
"9000162863","02",2009,"59",3,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016286302",5568.2524583,8161.0257814,0,9000,"02",13,"-1",3,"04","02","07","03","02",3,"73","05","01",4,"06","03","03","06","04","06","02","202212",1,"1034"
"9000162863","03",2008,"54",3,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","03","900016286303",5568.2524583,8161.0257814,0,1500,"02",14,"-1",3,"04","02","07","03","02",3,"73","05","01",4,"06","03","03","06","04","06","02","202212",1,"1034"
"9000162867","01",2013,"12",3,"04","01","01","02","02","01","11","-1","-1","11","01","01","900016286701",3954.8635381,6149.2333935,0,15000,"02",9,"-1",2,"01","01","09","04","02",2,"91","11","01",2,"02","01","05","03","02","06","01","202211",2,"1037"
"9000162867","02",2014,"42",3,"01","01","01","02","02","01","11","-1","-1","11","01","01","900016286702",3954.8635381,6149.2333935,0,10000,"02",8,"-1",2,"01","01","09","04","02",2,"91","11","01",2,"02","01","05","03","02","06","01","202211",2,"1037"
"9000162867","03",2022,"98",3,"01","05","02","-1","-1","-1","-1","-1","-1","-1","02","02","900016286703",3954.8635381,6149.2333935,0,8448,"01",1,"01",2,"01","01","09","04","02",2,"91","11","01",2,"02","01","05","03","02","06","01","202211",2,"1037"
"9000162891","01",2019,"35",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","02","01","900016289101",6819.3912911,9442.4696783,0,200000,"02",3,"01",1,"01","02","07","03","02",2,"73","06","01",2,"07","03","02","02","04","06","02","202211",1,"1034"
"9000162891","02",2005,"20",2,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016289102",6819.3912911,9442.4696783,0,500,"02",17,"-1",1,"01","02","07","03","02",2,"73","06","01",2,"07","03","02","02","04","06","02","202211",1,"1034"
"9000162901","01",2013,"55",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016290101",6080.7199397,0,25014.490711,8000,"02",9,"-1",1,"02","02","08","04","02",1,"83","05","01",1,"09","03","01","07","02","06","01","202210",0,"1035"
"9000162901","02",2003,"00",2,"07","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016290102",6080.7199397,0,25014.490711,800,"02",19,"-1",1,"02","02","08","04","02",1,"83","05","01",1,"09","03","01","07","02","06","01","202210",0,"1035"
"9000162912","01",2017,"48",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016291201",8521.5698381,11004.726611,0,4000,"02",5,"-1",2,"02","02","04","02","02",2,"43","05","01",2,"10","03","03","05","01","03","01","202212",1,"1027"
"9000162912","02",2008,"37",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016291202",8521.5698381,11004.726611,0,2000,"02",14,"-1",2,"02","02","04","02","02",2,"43","05","01",2,"10","03","03","05","01","03","01","202212",1,"1027"
"9000162920","01",2015,"30",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016292001",10788.63191,14571.320138,0,8000,"02",7,"-1",1,"03","02","09","04","02",1,"92","06","02",1,"01","02","04","03","01","05","01","202211",1,"1037"
"9000162942","01",2012,"58",1,"03","01","01","02","02","01","02","-1","-1","02","01","02","900016294201",8317.6653573,11706.868684,0,10000,"02",10,"-1",2,"01","02","05","03","02",2,"53","07","01",4,"04","03","03","03","01","02","01","202212",1,"1029"
"9000162943","01",2018,"55",4,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016294301",4437.6397192,6175.9344615,0,7000,"02",4,"-1",3,"02","02","05","03","02",3,"53","-7","01",3,"02","03","02","03","02","06","01","202211",2,"1029"
"9000162943","02",2019,"55",4,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016294302",4437.6397192,6175.9344615,0,7000,"02",3,"-1",3,"02","02","05","03","02",3,"53","-7","01",3,"02","03","02","03","02","06","01","202211",2,"1029"
"9000162943","03",2001,"20",4,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","03","900016294303",4437.6397192,6175.9344615,0,100,"02",21,"-1",3,"02","02","05","03","02",3,"53","-7","01",3,"02","03","02","03","02","06","01","202211",2,"1029"
"9000162943","04",2002,"02",4,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016294304",4437.6397192,6175.9344615,0,1000,"02",20,"-1",3,"02","02","05","03","02",3,"53","-7","01",3,"02","03","02","03","02","06","01","202211",2,"1029"
"9000162950","01",2000,"55",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016295001",7353.6189439,0,22897.125603,500,"02",22,"-1",3,"01","02","07","03","02",2,"73","03","01",3,"02","03","01","01","02","06","01","202212",1,"1033"
"9000162950","02",2000,"13",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","03","900016295002",7353.6189439,0,22897.125603,700,"02",22,"-1",3,"01","02","07","03","02",2,"73","03","01",3,"02","03","01","01","02","06","01","202212",1,"1033"
"9000162956","01",2020,"48",1,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016295601",6924.0030516,9606.3023521,0,3000,"02",2,"-1",1,"01","01","05","03","02",1,"51","07","01",1,"01","01","05","05","01","04","01","202211",1,"1029"
"9000162961","01",2023,"63",1,"03","01","02","-1","-1","-1","-1","-1","-1","-1","02","02","900016296101",8654.207082,0,27920.051083,-9,"02",1,"05",2,"01","02","05","03","02",2,"53","08","01",2,"10","03","01","01","02","06","01","202212",0,"1029"
"9000162984","01",2022,"98",3,"06","97","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016298401",19311.403677,29518.915183,0,2000,"02",1,"-1",2,"01","01","03","02","02",2,"31","06","01",2,"02","01","05","05","01","04","01","202211",0,"1025"
"9000162984","02",2017,"20",3,"04","02","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016298402",19311.403677,29518.915183,0,100,"02",5,"-1",2,"01","01","03","02","02",2,"31","06","01",2,"02","01","05","05","01","04","01","202211",0,"1025"
"9000162984","03",2018,"55",3,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016298403",19311.403677,29518.915183,0,15000,"02",4,"-1",2,"01","01","03","02","02",2,"31","06","01",2,"02","01","05","05","01","04","01","202211",0,"1025"
"9000162992","01",2017,"12",2,"01","04","02","-1","-1","-1","-1","-1","-1","-1","02","01","900016299201",3809.5403995,5087.0783485,0,24000,"01",5,"10",3,"04","02","07","03","02",2,"72","06","01",4,"06","02","05","03","01","05","01","202211",1,"1033"
"9000162992","02",2016,"23",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","02","02","900016299202",3809.5403995,5087.0783485,0,30000,"02",6,"10",3,"04","02","07","03","02",2,"72","06","01",4,"06","02","05","03","01","05","01","202211",1,"1033"
"9000162994","01",2020,"07",2,"02","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016299401",6338.5141293,8500.2730178,0,12000,"02",2,"-1",2,"01","02","03","02","02",2,"34","07","01",2,"10","04","06","04","04","06","02","202211",0,"1026"
"9000162994","02",2004,"20",2,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016299402",6338.5141293,8500.2730178,0,7500,"02",18,"-1",2,"01","02","03","02","02",2,"34","07","01",2,"10","04","06","04","04","06","02","202211",0,"1026"
"9000163007","01",2017,"63",1,"01","01","01","02","02","01","15","-1","-1","15","01","01","900016300701",4953.5328749,0,14101.195106,10000,"02",5,"-1",2,"01","01","01","01","02",1,"11","08","01",2,"10","01","04","01","01","01","01","202210",1,"1021"
"9000163015","01",2010,"35",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016301501",8494.2645243,11142.566924,0,130000,"02",12,"-1",2,"01","02","04","02","02",2,"43","09","01",4,"06","03","01","02","04","06","02","202212",1,"1027"
"9000163015","02",2012,"18",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016301502",8494.2645243,11142.566924,0,10000,"02",10,"-1",2,"01","02","04","02","02",2,"43","09","01",4,"06","03","01","02","04","06","02","202212",1,"1027"
"9000163042","01",2019,"12",2,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016304201",5099.1584327,6644.1433116,0,9000,"02",3,"-1",3,"01","02","04","02","02",2,"43","07","01",3,"10","03","01","06","02","06","01","202211",1,"1027"
"9000163042","02",2008,"22",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016304202",5099.1584327,6644.1433116,0,1200,"02",14,"-1",3,"01","02","04","02","02",2,"43","07","01",3,"10","03","01","06","02","06","01","202211",1,"1027"
"9000163059","01",2020,"49",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016305901",5054.1360101,7743.5277804,0,2000,"02",2,"-1",3,"01","01","09","04","02",3,"91","06","01",3,"10","01","05","05","01","03","01","202211",1,"1037"
"9000163059","02",2012,"37",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","03","900016305902",5054.1360101,7743.5277804,0,100,"02",10,"-1",3,"01","01","09","04","02",3,"91","06","01",3,"10","01","05","05","01","03","01","202211",1,"1037"
"9000163061","01",2013,"20",3,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016306101",20299.979466,0,94589.523675,3000,"02",9,"-1",2,"02","02","04","02","02",2,"42","03","01",2,"02","02","05","07","01","05","01","202211",0,"1027"
"9000163061","02",2019,"07",3,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016306102",20299.979466,0,94589.523675,4500,"02",3,"-1",2,"02","02","04","02","02",2,"42","03","01",2,"02","02","05","07","01","05","01","202211",0,"1027"
"9000163061","03",2017,"02",3,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016306103",20299.979466,0,94589.523675,3300,"02",5,"-1",2,"02","02","04","02","02",2,"42","03","01",2,"02","02","05","07","01","05","01","202211",0,"1027"
"9000163076","01",2018,"37",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016307601",11527.514854,19522.965521,0,20000,"02",4,"-1",2,"02","02","07","03","02",2,"72","11","02",3,"08","02","05","03","01","02","01","202212",2,"1033"
"9000163076","02",2020,"37",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016307602",11527.514854,19522.965521,0,28000,"02",2,"-1",2,"02","02","07","03","02",2,"72","11","02",3,"08","02","05","03","01","02","01","202212",2,"1033"
"9000163082","01",2010,"12",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016308201",5451.6038331,7179.0739041,0,115000,"02",12,"-1",2,"01","02","02","01","02",2,"23","06","01",4,"04","03","01","03","01","01","01","202211",2,"1023"
"9000163082","02",2007,"49",2,"01","01","01","02","02","01","21","-1","-1","21","01","02","900016308202",5451.6038331,7179.0739041,0,8000,"02",15,"-1",2,"01","02","02","01","02",2,"23","06","01",4,"04","03","01","03","01","01","01","202211",2,"1023"
"9000163098","01",2017,"00",4,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900016309801",9192.274498,13273.771767,0,23808,"02",5,"-1",2,"01","02","09","04","02",3,"93","08","01",5,"06","03","02","04","01","01","01","202211",1,"1037"
"9000163098","02",1999,"59",4,"03","01","02","-1","-1","-1","-1","-1","-1","-1","02","96","900016309802",9192.274498,13273.771767,0,0,"02",23,"01",2,"01","02","09","04","02",3,"93","08","01",5,"06","03","02","04","01","01","01","202211",1,"1037"
"9000163098","03",2014,"37",4,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900016309803",9192.274498,13273.771767,0,1200,"02",8,"-1",2,"01","02","09","04","02",3,"93","08","01",5,"06","03","02","04","01","01","01","202211",1,"1037"
"9000163098","04",2003,"98",4,"01","01","02","-1","-1","-1","-1","-1","-1","-1","02","03","900016309804",9192.274498,13273.771767,0,0,"02",19,"03",2,"01","02","09","04","02",3,"93","08","01",5,"06","03","02","04","01","01","01","202211",1,"1037"
